608234,5.0,58
2577713,5.0,58
2047318,5.0,58
585986,5.0,58
1408156,5.0,58
2565719,5.0,68
1644394,5.0,68
290033,5.0,68
2447051,5.0,68
2635310,5.0,68
2506266,5.0,71
2605795,5.0,71
1474508,5.0,71
1474508,5.0,74
745238,5.0,76
1077764,5.0,76
2319604,5.0,76
191283,5.0,77
1183833,5.0,77
2500880,5.0,77
889967,5.0,77
1183833,5.0,78
2186639,5.0,78
1696725,5.0,79
1385988,5.0,79
2306009,5.0,79
1577677,5.0,79
2240369,5.0,79
398016,5.0,83
1319527,5.0,83
479779,5.0,83
2292935,5.0,83
501499,5.0,83
2441666,5.0,83
2341962,5.0,83
2249634,5.0,83
1637237,5.0,83
1767265,5.0,83
1378811,5.0,83
2326417,5.0,83
2227499,5.0,83
655111,5.0,83
1627590,5.0,83
2419975,5.0,83
741115,5.0,83
2319604,5.0,83
269850,5.0,83
2209880,5.0,83
1869442,5.0,88
645838,5.0,91
1336554,5.0,94
1517627,5.0,97
2506266,5.0,97
933755,5.0,97
1124107,5.0,97
2054241,5.0,97
1222793,5.0,97
1838186,5.0,97
1074857,5.0,97
1477365,5.0,97
1859418,5.0,97
1596662,5.0,97
191283,5.0,104
609188,5.0,104
1953517,5.0,106
2023883,5.0,106
44737,5.0,106
11676,5.0,106
16786,5.0,106
826567,5.0,108
1507113,5.0,108
10095,5.0,111
422015,5.0,111
212006,5.0,111
655111,5.0,111
2461307,5.0,113
1077764,5.0,113
2115977,5.0,113
502274,5.0,115
57633,5.0,117
1286347,5.0,118
2023883,5.0,118
2341962,5.0,118
1880477,5.0,118
701767,5.0,118
2453611,5.0,118
2477588,5.0,118
209438,5.0,118
2047318,5.0,118
2115977,5.0,118
582730,5.0,121
2341962,5.0,122
680991,5.0,126
1054730,5.0,126
2048279,5.0,133
1741721,5.0,133
1772194,5.0,133
2537940,5.0,133
1855681,5.0,133
1861822,5.0,138
2106758,5.0,138
113654,5.0,138
457326,5.0,138
2180490,5.0,138
43141,5.0,138
369718,5.0,138
105532,5.0,138
588389,5.0,138
477388,5.0,143
1885905,5.0,143
1142526,5.0,143
1800024,5.0,143
1140325,5.0,143
831739,5.0,143
713899,5.0,143
45111,5.0,143
2023883,5.0,143
592044,5.0,143
2341962,5.0,143
1344197,5.0,143
2352031,5.0,143
1767265,5.0,143
926769,5.0,143
579730,5.0,143
1695809,5.0,143
2003425,5.0,143
2477588,5.0,143
1170324,5.0,143
1876500,5.0,143
265043,5.0,143
2561402,5.0,143
608234,5.0,143
2250621,5.0,143
1642552,5.0,143
2526662,5.0,143
2148634,5.0,143
114008,5.0,143
280167,5.0,143
655111,5.0,143
581095,5.0,143
2573232,5.0,143
1691277,5.0,143
2047318,5.0,143
1266990,5.0,143
2240369,5.0,143
145733,5.0,143
2248996,5.0,143
2418151,5.0,143
2319604,5.0,143
269850,5.0,143
1484757,5.0,143
1546535,5.0,145
2018084,5.0,148
55261,5.0,148
457326,5.0,148
937689,5.0,148
272845,5.0,148
2477588,5.0,148
288599,5.0,148
474091,5.0,148
608234,5.0,148
724073,5.0,148
1397425,5.0,148
2248996,5.0,148
785605,5.0,148
1334926,5.0,148
422999,5.0,148
2132385,5.0,152
272845,5.0,152
2281678,5.0,152
1136915,5.0,152
2250621,5.0,152
2138116,5.0,152
2541964,5.0,152
2293307,5.0,152
2349242,5.0,152
2184754,5.0,152
1869442,5.0,152
585986,5.0,152
2565719,5.0,156
2383510,5.0,156
218626,5.0,156
1974683,5.0,156
1859418,5.0,156
1385988,5.0,161
57633,5.0,161
2023883,5.0,165
184661,5.0,165
608234,5.0,165
1077764,5.0,165
1286347,5.0,166
457326,5.0,166
1816566,5.0,166
623868,5.0,166
269850,5.0,166
1546535,5.0,167
1517627,5.0,167
1157331,5.0,167
818154,5.0,167
657095,5.0,167
1933022,5.0,167
103775,5.0,167
2577713,5.0,167
1261804,5.0,167
2234263,5.0,167
741115,5.0,167
1974683,5.0,167
422999,5.0,167
1596662,5.0,167
1286347,5.0,168
2009257,5.0,168
2453611,5.0,168
745238,5.0,171
1443307,5.0,171
2249634,5.0,171
2250621,5.0,171
1056238,5.0,171
57633,5.0,171
1261686,5.0,171
477388,5.0,175
1520458,5.0,175
332863,5.0,175
1546535,5.0,175
1718242,5.0,175
2048279,5.0,175
1555652,5.0,175
971245,5.0,175
1127019,5.0,175
2108979,5.0,175
780915,5.0,175
536096,5.0,175
1142526,5.0,175
1847231,5.0,175
1607127,5.0,175
1546549,5.0,175
293571,5.0,175
1385988,5.0,175
2383510,5.0,175
1517627,5.0,175
1892404,5.0,175
148570,5.0,175
1653163,5.0,175
713899,5.0,175
932312,5.0,175
45111,5.0,175
1114067,5.0,175
2023883,5.0,175
577476,5.0,175
2636378,5.0,175
1139365,5.0,175
1953033,5.0,175
1616068,5.0,175
2202039,5.0,175
1944886,5.0,175
2249634,5.0,175
1427751,5.0,175
1319663,5.0,175
1880477,5.0,175
2093055,5.0,175
1459059,5.0,175
1344197,5.0,175
1679311,5.0,175
1795529,5.0,175
1054730,5.0,175
2160039,5.0,175
331167,5.0,175
482356,5.0,175
2181339,5.0,175
926769,5.0,175
849875,5.0,175
1970599,5.0,175
2054241,5.0,175
657095,5.0,175
774189,5.0,175
848885,5.0,175
1170324,5.0,175
1720910,5.0,175
616656,5.0,175
960601,5.0,175
1507113,5.0,175
1876500,5.0,175
1838186,5.0,175
43224,5.0,175
2225309,5.0,175
863873,5.0,175
1811336,5.0,175
2561402,5.0,175
2479992,5.0,175
608234,5.0,175
672255,5.0,175
2350581,5.0,175
806819,5.0,175
2360987,5.0,175
1999533,5.0,175
631834,5.0,175
1642552,5.0,175
153429,5.0,175
56590,5.0,175
729110,5.0,175
311374,5.0,175
1118447,5.0,175
2591054,5.0,175
2458543,5.0,175
280167,5.0,175
2586088,5.0,175
26134,5.0,175
2635310,5.0,175
158399,5.0,175
1963891,5.0,175
2503596,5.0,175
2243546,5.0,175
2293307,5.0,175
373746,5.0,175
1691277,5.0,175
2047318,5.0,175
2482675,5.0,175
655334,5.0,175
2557240,5.0,175
788890,5.0,175
11676,5.0,175
34589,5.0,175
1657192,5.0,175
145733,5.0,175
2248996,5.0,175
1860885,5.0,175
2012000,5.0,175
352167,5.0,175
2418151,5.0,175
774088,5.0,175
1310111,5.0,175
76184,5.0,175
16786,5.0,175
960402,5.0,175
251627,5.0,175
588389,5.0,175
1794003,5.0,175
1855681,5.0,175
1319538,5.0,175
1859418,5.0,175
1112565,5.0,175
1406780,5.0,175
645838,5.0,175
1279882,5.0,175
73186,5.0,175
1484757,5.0,175
497736,5.0,175
2420419,5.0,175
1627519,5.0,175
2489783,5.0,175
502274,5.0,175
1707068,5.0,180
253163,5.0,180
366870,5.0,180
2503596,5.0,180
958716,5.0,180
2011545,5.0,181
1596662,5.0,183
1880477,5.0,185
288599,5.0,185
1385988,5.0,186
1861822,5.0,187
1504360,5.0,187
592044,5.0,187
960601,5.0,187
581095,5.0,187
218626,5.0,187
645838,5.0,187
582730,5.0,188
1767265,5.0,188
1397425,5.0,188
1122104,5.0,189
2023883,5.0,189
1323253,5.0,189
265043,5.0,189
735250,5.0,189
922616,5.0,191
1861822,5.0,191
2048279,5.0,191
2106758,5.0,191
1707068,5.0,191
296175,5.0,191
761891,5.0,191
1183833,5.0,191
1379638,5.0,191
2535359,5.0,191
1338784,5.0,191
1480401,5.0,191
2476763,5.0,191
2383510,5.0,191
308039,5.0,191
2648734,5.0,191
148570,5.0,191
1140325,5.0,191
2567279,5.0,191
747049,5.0,191
1702825,5.0,191
713899,5.0,191
1656761,5.0,191
2023883,5.0,191
2492756,5.0,191
2636378,5.0,191
299436,5.0,191
1953033,5.0,191
2514186,5.0,191
2249634,5.0,191
2419811,5.0,191
1795529,5.0,191
1054730,5.0,191
183660,5.0,191
2232644,5.0,191
807257,5.0,191
43141,5.0,191
474091,5.0,191
652745,5.0,191
1170324,5.0,191
1786423,5.0,191
537831,5.0,191
2026596,5.0,191
2561402,5.0,191
672255,5.0,191
2447051,5.0,191
229918,5.0,191
2488260,5.0,191
1451564,5.0,191
262418,5.0,191
2340978,5.0,191
806819,5.0,191
111109,5.0,191
2250621,5.0,191
1612422,5.0,191
105532,5.0,191
2479031,5.0,191
2501778,5.0,191
212846,5.0,191
729110,5.0,191
311374,5.0,191
2498672,5.0,191
967999,5.0,191
1882050,5.0,191
2326417,5.0,191
2537940,5.0,191
2277251,5.0,191
1797697,5.0,191
912315,5.0,191
2577713,5.0,191
26134,5.0,191
2036937,5.0,191
158399,5.0,191
1397425,5.0,191
2005837,5.0,191
986047,5.0,191
1384334,5.0,191
2047318,5.0,191
2587179,5.0,191
2115977,5.0,191
686722,5.0,191
1756375,5.0,191
889967,5.0,191
1835319,5.0,191
634989,5.0,191
34589,5.0,191
2248996,5.0,191
1860885,5.0,191
1455281,5.0,191
414180,5.0,191
105019,5.0,191
76184,5.0,191
1768383,5.0,191
120204,5.0,191
170903,5.0,191
645838,5.0,191
978104,5.0,191
585986,5.0,191
685038,5.0,191
1154139,5.0,197
2018084,5.0,197
1928206,5.0,197
477737,5.0,197
2438578,5.0,197
745238,5.0,197
582730,5.0,197
2567279,5.0,197
1051581,5.0,197
617878,5.0,197
1772194,5.0,197
183660,5.0,197
2546329,5.0,197
222255,5.0,197
212846,5.0,197
630783,5.0,197
1397425,5.0,197
2106530,5.0,197
2047318,5.0,197
1054484,5.0,197
1756375,5.0,197
634989,5.0,197
1819210,5.0,197
2184754,5.0,197
1200306,5.0,197
1446632,5.0,197
1776574,5.0,197
170903,5.0,197
685038,5.0,197
363603,5.0,197
1520458,5.0,199
332863,5.0,199
1546535,5.0,199
1718242,5.0,199
1319527,5.0,199
2423154,5.0,199
316895,5.0,199
1127019,5.0,199
2431378,5.0,199
1840240,5.0,199
780915,5.0,199
1929850,5.0,199
2383510,5.0,199
1277673,5.0,199
1535123,5.0,199
932312,5.0,199
2341962,5.0,199
1427751,5.0,199
1637237,5.0,199
1880477,5.0,199
344064,5.0,199
2136927,5.0,199
1795529,5.0,199
1767265,5.0,199
579730,5.0,199
1907060,5.0,199
762168,5.0,199
657095,5.0,199
1885787,5.0,199
1170324,5.0,199
616656,5.0,199
1933022,5.0,199
115069,5.0,199
1876500,5.0,199
28675,5.0,199
863873,5.0,199
2561402,5.0,199
904116,5.0,199
1642552,5.0,199
2482315,5.0,199
2227499,5.0,199
2591054,5.0,199
1816566,5.0,199
280167,5.0,199
655111,5.0,199
954131,5.0,199
218626,5.0,199
1898932,5.0,199
1048884,5.0,199
2293307,5.0,199
352167,5.0,199
774088,5.0,199
57633,5.0,199
16786,5.0,199
1794003,5.0,199
958716,5.0,199
73186,5.0,199
497736,5.0,199
2420419,5.0,199
2489783,5.0,199
1718242,5.0,201
311852,5.0,201
958716,5.0,201
1741721,5.0,206
1504360,5.0,206
657095,5.0,206
218626,5.0,206
2636378,5.0,208
2106758,5.0,209
113654,5.0,209
2476763,5.0,209
1076473,5.0,209
43141,5.0,209
105532,5.0,209
2326417,5.0,209
1390389,5.0,209
1054484,5.0,211
332863,5.0,212
2506266,5.0,213
2415395,5.0,213
1114033,5.0,214
918358,5.0,215
1616068,5.0,215
774189,5.0,215
2344638,5.0,215
265043,5.0,215
863873,5.0,215
2447051,5.0,215
2248996,5.0,215
978104,5.0,215
645838,5.0,215
2023883,5.0,216
937689,5.0,216
978104,5.0,216
1009287,5.0,221
2565719,5.0,223
2106758,5.0,223
1847231,5.0,223
1607127,5.0,223
1800024,5.0,223
2006588,5.0,223
1644394,5.0,223
918358,5.0,223
582730,5.0,223
2324807,5.0,223
1122104,5.0,223
932312,5.0,223
2441666,5.0,223
1944886,5.0,223
2339387,5.0,223
1054730,5.0,223
926769,5.0,223
226125,5.0,223
1695809,5.0,223
774189,5.0,223
2576467,5.0,223
960601,5.0,223
126982,5.0,223
608234,5.0,223
2350581,5.0,223
1184809,5.0,223
1358805,5.0,223
114008,5.0,223
2308827,5.0,223
280167,5.0,223
1384334,5.0,223
655334,5.0,223
1835319,5.0,223
788890,5.0,223
2248996,5.0,223
1860885,5.0,223
1023813,5.0,223
718396,5.0,223
16786,5.0,223
1855681,5.0,223
645838,5.0,223
497736,5.0,223
1976307,5.0,229
1741721,5.0,231
2224570,5.0,231
460051,5.0,232
2023883,5.0,233
2636378,5.0,238
1885787,5.0,238
715087,5.0,238
1656338,5.0,239
2026596,5.0,239
2281678,5.0,240
2419975,5.0,240
1369375,5.0,240
57633,5.0,240
1696725,5.0,241
457876,5.0,241
2423154,5.0,241
1929850,5.0,241
1385988,5.0,241
745238,5.0,241
2011601,5.0,241
1115357,5.0,241
701582,5.0,241
1001352,5.0,241
1286332,5.0,241
1478495,5.0,241
2249634,5.0,241
1880477,5.0,241
344064,5.0,241
757631,5.0,241
2136927,5.0,241
1884791,5.0,241
1767265,5.0,241
2181339,5.0,241
579730,5.0,241
95895,5.0,241
2054241,5.0,241
826567,5.0,241
2281678,5.0,241
2461307,5.0,241
1885787,5.0,241
2090129,5.0,241
2025340,5.0,241
115069,5.0,241
265043,5.0,241
863873,5.0,241
1497131,5.0,241
1954854,5.0,241
1432211,5.0,241
726754,5.0,241
2138116,5.0,241
2501778,5.0,241
2591054,5.0,241
1474508,5.0,241
280167,5.0,241
655111,5.0,241
1627590,5.0,241
2503596,5.0,241
2248596,5.0,241
2482675,5.0,241
1188347,5.0,241
1266990,5.0,241
1054484,5.0,241
534230,5.0,241
1306642,5.0,241
2412245,5.0,241
1974683,5.0,241
414180,5.0,241
1056238,5.0,241
57633,5.0,241
608359,5.0,241
1112565,5.0,241
2420419,5.0,241
2489783,5.0,241
833839,5.0,241
1772349,5.0,241
555402,5.0,242
1139365,5.0,242
1795529,5.0,242
1786423,5.0,242
1128961,5.0,242
230599,5.0,242
2453409,5.0,248
1741721,5.0,248
2619586,5.0,248
2023883,5.0,248
2441666,5.0,248
226125,5.0,248
26134,5.0,248
2503596,5.0,248
218626,5.0,248
958716,5.0,248
73186,5.0,248
1049975,5.0,252
2186639,5.0,252
325974,5.0,252
1885787,5.0,252
724073,5.0,252
272898,5.0,252
634989,5.0,252
1122104,5.0,253
2023883,5.0,253
2447051,5.0,253
1318329,5.0,253
218626,5.0,253
2412245,5.0,253
57633,5.0,253
1385988,5.0,256
2383510,5.0,256
1078339,5.0,256
2023883,5.0,256
1139365,5.0,256
1319663,5.0,256
958716,5.0,256
880724,5.0,257
2048279,5.0,257
479779,5.0,257
1286347,5.0,257
113654,5.0,257
2238574,5.0,257
1517627,5.0,257
2514186,5.0,257
2274613,5.0,257
2270718,5.0,257
1999342,5.0,257
226125,5.0,257
2477588,5.0,257
1040911,5.0,257
28675,5.0,257
863873,5.0,257
904116,5.0,257
608234,5.0,257
1954854,5.0,257
2250621,5.0,257
2590868,5.0,257
2122774,5.0,257
280167,5.0,257
2577713,5.0,257
1191648,5.0,257
1397425,5.0,257
1760601,5.0,257
1384334,5.0,257
2047318,5.0,257
352167,5.0,257
360021,5.0,257
54884,5.0,257
2209880,5.0,257
1718242,5.0,260
191283,5.0,262
1286347,5.0,262
26667,5.0,262
2577713,5.0,262
582114,5.0,262
1546549,5.0,265
436060,5.0,267
1415143,5.0,267
1408156,5.0,267
1704018,5.0,268
536096,5.0,269
2535359,5.0,269
2383510,5.0,269
745238,5.0,269
585507,5.0,269
2023883,5.0,269
512952,5.0,269
1443307,5.0,269
2126228,5.0,269
2186639,5.0,269
1999342,5.0,269
579730,5.0,269
348875,5.0,269
1656338,5.0,269
265043,5.0,269
863873,5.0,269
2561402,5.0,269
2223630,5.0,269
280167,5.0,269
373746,5.0,269
1691277,5.0,269
2115977,5.0,269
2419975,5.0,269
960402,5.0,269
2555924,5.0,270
1770762,5.0,270
2565719,5.0,270
1233700,5.0,270
1553321,5.0,270
457876,5.0,270
2106758,5.0,270
2238574,5.0,270
2476763,5.0,270
2006588,5.0,270
745238,5.0,270
1964039,5.0,270
436060,5.0,270
2538976,5.0,270
147858,5.0,270
1163832,5.0,270
2023883,5.0,270
547580,5.0,270
2065231,5.0,270
1443307,5.0,270
2135979,5.0,270
2249634,5.0,270
2352031,5.0,270
2633274,5.0,270
467255,5.0,270
1045034,5.0,270
2232644,5.0,270
1941816,5.0,270
597233,5.0,270
1519118,5.0,270
2118564,5.0,270
2281678,5.0,270
1222793,5.0,270
1885787,5.0,270
373441,5.0,270
1996245,5.0,270
1136915,5.0,270
55721,5.0,270
960601,5.0,270
663354,5.0,270
1786423,5.0,270
1040911,5.0,270
393755,5.0,270
25952,5.0,270
9561,5.0,270
1854465,5.0,270
863873,5.0,270
1497131,5.0,270
2318080,5.0,270
1711885,5.0,270
189328,5.0,270
1355738,5.0,270
2138116,5.0,270
1449447,5.0,270
2463599,5.0,270
1847492,5.0,270
724073,5.0,270
2590868,5.0,270
2537940,5.0,270
1770367,5.0,270
1477365,5.0,270
735250,5.0,270
2052672,5.0,270
1748612,5.0,270
1384334,5.0,270
373746,5.0,270
915979,5.0,270
1077764,5.0,270
2115977,5.0,270
686722,5.0,270
2496399,5.0,270
1756244,5.0,270
1756375,5.0,270
1707707,5.0,270
2202938,5.0,270
2248996,5.0,270
1078005,5.0,270
1114033,5.0,270
269850,5.0,270
2103057,5.0,270
2209880,5.0,270
685038,5.0,270
403583,5.0,273
1741721,5.0,273
1546549,5.0,273
2009257,5.0,273
680991,5.0,273
1772194,5.0,273
1612624,5.0,273
2122774,5.0,273
2577713,5.0,273
1397425,5.0,273
986047,5.0,273
404712,5.0,273
686722,5.0,273
1343373,5.0,273
785605,5.0,273
269850,5.0,273
896516,5.0,273
170903,5.0,273
2441523,5.0,273
1157331,5.0,275
339148,5.0,275
69339,5.0,275
630783,5.0,275
1051310,5.0,275
269850,5.0,275
1286347,5.0,279
537831,5.0,281
2139576,5.0,281
120204,5.0,282
2362750,5.0,283
2023883,5.0,283
2326417,5.0,283
2319604,5.0,283
269850,5.0,283
2209880,5.0,283
582730,5.0,284
1286332,5.0,285
2341962,5.0,285
1397425,5.0,285
2047318,5.0,285
907107,5.0,288
588389,5.0,289
1116377,5.0,290
1183833,5.0,290
1840240,5.0,290
1286347,5.0,290
1504360,5.0,290
918358,5.0,290
2567279,5.0,290
2500880,5.0,290
932312,5.0,290
1114067,5.0,290
2023883,5.0,290
557504,5.0,290
2202039,5.0,290
1459059,5.0,290
2499318,5.0,290
1054730,5.0,290
926769,5.0,290
774189,5.0,290
2576467,5.0,290
474091,5.0,290
960601,5.0,290
2344638,5.0,290
103775,5.0,290
608234,5.0,290
2250621,5.0,290
2463599,5.0,290
833964,5.0,290
729110,5.0,290
2326417,5.0,290
683179,5.0,290
2314786,5.0,290
910994,5.0,290
26134,5.0,290
564672,5.0,290
686722,5.0,290
2557240,5.0,290
1275039,5.0,290
1920973,5.0,290
76184,5.0,290
1346327,5.0,290
1446632,5.0,290
2371188,5.0,290
2447051,5.0,292
79867,5.0,292
191283,5.0,295
2048279,5.0,295
1183833,5.0,295
1286347,5.0,295
113654,5.0,295
501499,5.0,295
1163832,5.0,295
2023883,5.0,295
2492756,5.0,295
1459059,5.0,295
579730,5.0,295
2453611,5.0,295
2561402,5.0,295
904285,5.0,295
1691277,5.0,295
634989,5.0,295
142115,5.0,295
145733,5.0,295
360021,5.0,295
718396,5.0,295
645838,5.0,295
685038,5.0,295
960601,5.0,297
1116377,5.0,299
880724,5.0,299
2565719,5.0,299
530515,5.0,299
1555652,5.0,299
2606262,5.0,299
479779,5.0,299
814746,5.0,299
1286347,5.0,299
2476763,5.0,299
745238,5.0,299
1163832,5.0,299
2023883,5.0,299
577476,5.0,299
547580,5.0,299
1443307,5.0,299
1532000,5.0,299
933755,5.0,299
2249634,5.0,299
467255,5.0,299
183660,5.0,299
1124107,5.0,299
479424,5.0,299
2181339,5.0,299
926769,5.0,299
597233,5.0,299
226125,5.0,299
2281678,5.0,299
367684,5.0,299
373441,5.0,299
1136915,5.0,299
2180861,5.0,299
863873,5.0,299
2561402,5.0,299
1711885,5.0,299
1954854,5.0,299
2360987,5.0,299
2250621,5.0,299
105532,5.0,299
2479031,5.0,299
460051,5.0,299
69339,5.0,299
311374,5.0,299
2537940,5.0,299
683179,5.0,299
1770367,5.0,299
2200950,5.0,299
1627590,5.0,299
322635,5.0,299
1748612,5.0,299
564672,5.0,299
819624,5.0,299
2020800,5.0,299
1756244,5.0,299
2184754,5.0,299
1707707,5.0,299
1693482,5.0,299
1974683,5.0,299
1233294,5.0,299
1114033,5.0,299
718396,5.0,299
1200306,5.0,299
422999,5.0,299
269850,5.0,299
1632896,5.0,299
1446632,5.0,299
1399459,5.0,299
973667,5.0,299
810802,5.0,299
1385988,5.0,304
2492756,5.0,304
1054730,5.0,304
863873,5.0,304
608234,5.0,304
2248596,5.0,304
1078005,5.0,304
57633,5.0,304
1286347,5.0,305
608234,5.0,305
724073,5.0,305
655111,5.0,305
1397425,5.0,305
1704018,5.0,305
2047318,5.0,305
1574909,5.0,305
1446632,5.0,305
218626,5.0,309
2126228,5.0,310
1009287,5.0,311
1385988,5.0,311
981681,5.0,311
1122104,5.0,311
1139365,5.0,311
863132,5.0,311
1695809,5.0,311
616656,5.0,311
2447051,5.0,311
1675211,5.0,311
1452215,5.0,311
44737,5.0,311
57633,5.0,311
422999,5.0,311
958716,5.0,311
1279882,5.0,311
477388,5.0,312
332863,5.0,312
1718242,5.0,312
2565719,5.0,312
2048279,5.0,312
1840240,5.0,312
814746,5.0,312
1286347,5.0,312
1928206,5.0,312
1142526,5.0,312
1504360,5.0,312
293571,5.0,312
2383510,5.0,312
1892404,5.0,312
2023883,5.0,312
547580,5.0,312
1139365,5.0,312
2187999,5.0,312
1532000,5.0,312
933755,5.0,312
1459059,5.0,312
344064,5.0,312
1629226,5.0,312
926769,5.0,312
579730,5.0,312
226125,5.0,312
1695809,5.0,312
2054241,5.0,312
1299448,5.0,312
774189,5.0,312
1893088,5.0,312
2090129,5.0,312
37600,5.0,312
960601,5.0,312
1241956,5.0,312
9561,5.0,312
2447051,5.0,312
2557433,5.0,312
11598,5.0,312
1355738,5.0,312
1345614,5.0,312
1999533,5.0,312
2463599,5.0,312
170277,5.0,312
1318329,5.0,312
2591054,5.0,312
683179,5.0,312
1452215,5.0,312
218626,5.0,312
2293307,5.0,312
44737,5.0,312
1938622,5.0,312
655334,5.0,312
788890,5.0,312
2419975,5.0,312
1306642,5.0,312
718396,5.0,312
1420640,5.0,312
73186,5.0,312
1393718,5.0,312
2420419,5.0,312
973667,5.0,312
2489783,5.0,312
726897,5.0,312
880724,5.0,313
191283,5.0,313
530515,5.0,313
63035,5.0,313
2048279,5.0,313
939644,5.0,313
626492,5.0,313
996157,5.0,313
1655676,5.0,313
1759484,5.0,313
2362750,5.0,313
1049975,5.0,313
55261,5.0,313
1342027,5.0,313
1847231,5.0,313
2535359,5.0,313
460878,5.0,313
2238574,5.0,313
745238,5.0,313
308039,5.0,313
2567279,5.0,313
2605795,5.0,313
519998,5.0,313
501499,5.0,313
282156,5.0,313
299436,5.0,313
1443307,5.0,313
1137509,5.0,313
2514186,5.0,313
2135979,5.0,313
2341962,5.0,313
617878,5.0,313
339148,5.0,313
782773,5.0,313
1629226,5.0,313
1767265,5.0,313
2232644,5.0,313
