1829286,5.0,118
1225082,5.0,118
307248,5.0,118
2147916,5.0,118
2242083,5.0,118
1498138,5.0,118
2479790,5.0,118
1352380,5.0,118
2097277,5.0,125
1092407,5.0,132
1612138,5.0,133
411286,5.0,133
1850399,5.0,133
1787493,5.0,133
2358866,5.0,137
2278117,5.0,138
2407911,5.0,138
845634,5.0,143
2043109,5.0,143
1666760,5.0,143
1336638,5.0,143
1167931,5.0,143
942068,5.0,143
1491075,5.0,143
1407355,5.0,143
309662,5.0,143
2163553,5.0,143
1509801,5.0,143
1708808,5.0,143
371492,5.0,143
122126,5.0,143
25828,5.0,143
667294,5.0,143
181438,5.0,143
410344,5.0,143
1469070,5.0,143
269365,5.0,143
1298331,5.0,143
2150570,5.0,143
2240827,5.0,143
121098,5.0,143
1035819,5.0,143
1857572,5.0,143
2011755,5.0,143
491554,5.0,143
1152933,5.0,143
1352380,5.0,143
1498985,5.0,143
2338809,5.0,143
1342311,5.0,143
1434336,5.0,143
1566161,5.0,143
1904884,5.0,146
1786081,5.0,148
1912952,5.0,148
612653,5.0,148
937689,5.0,148
1435307,5.0,148
2035212,5.0,148
891259,5.0,148
1957794,5.0,148
1674065,5.0,148
632251,5.0,148
1684543,5.0,148
2334218,5.0,148
1553327,5.0,148
1566161,5.0,148
2375964,5.0,152
612653,5.0,152
1403686,5.0,152
943915,5.0,152
2364213,5.0,152
1705773,5.0,152
82726,5.0,152
2223860,5.0,152
1976050,5.0,152
2044932,5.0,152
1831828,5.0,156
1142140,5.0,156
1700751,5.0,156
2195921,5.0,160
2132087,5.0,165
1509801,5.0,165
1136132,5.0,165
1142140,5.0,165
2183198,5.0,165
221882,5.0,166
1178106,5.0,166
612653,5.0,166
2210808,5.0,166
2044932,5.0,166
292223,5.0,167
2165079,5.0,167
1486340,5.0,167
2177166,5.0,167
1001190,5.0,167
97149,5.0,167
2309376,5.0,167
2252978,5.0,167
2183198,5.0,168
1309010,5.0,171
2035212,5.0,171
803761,5.0,171
622934,5.0,173
861227,5.0,173
769,5.0,175
1560318,5.0,175
184311,5.0,175
845634,5.0,175
2365827,5.0,175
1409985,5.0,175
2454201,5.0,175
1612138,5.0,175
57228,5.0,175
1674837,5.0,175
2644644,5.0,175
1562920,5.0,175
1666760,5.0,175
411286,5.0,175
697513,5.0,175
964007,5.0,175
1293758,5.0,175
2403387,5.0,175
2305671,5.0,175
393432,5.0,175
1273004,5.0,175
2208981,5.0,175
1399139,5.0,175
178738,5.0,175
1706084,5.0,175
2550789,5.0,175
1831828,5.0,175
1116280,5.0,175
1071313,5.0,175
573915,5.0,175
1269539,5.0,175
2554379,5.0,175
1580065,5.0,175
2111692,5.0,175
2452627,5.0,175
1579398,5.0,175
2488780,5.0,175
2406958,5.0,175
1850399,5.0,175
2524705,5.0,175
1435307,5.0,175
820741,5.0,175
1456474,5.0,175
1529629,5.0,175
703705,5.0,175
567522,5.0,175
2639929,5.0,175
1509801,5.0,175
1128983,5.0,175
2254750,5.0,175
199708,5.0,175
1672516,5.0,175
891259,5.0,175
1119680,5.0,175
2222026,5.0,175
2030769,5.0,175
487133,5.0,175
588931,5.0,175
768747,5.0,175
95062,5.0,175
25828,5.0,175
2147916,5.0,175
588450,5.0,175
723787,5.0,175
2517592,5.0,175
209014,5.0,175
600152,5.0,175
2479790,5.0,175
1788836,5.0,175
1146402,5.0,175
2083636,5.0,175
315263,5.0,175
2356682,5.0,175
1944176,5.0,175
803761,5.0,175
147790,5.0,175
1998859,5.0,175
1298331,5.0,175
1496580,5.0,175
2007432,5.0,175
1575511,5.0,175
2210808,5.0,175
1142140,5.0,175
890932,5.0,175
1023534,5.0,175
2480535,5.0,175
2248083,5.0,175
2593093,5.0,175
1745227,5.0,175
236410,5.0,175
1265031,5.0,175
1444126,5.0,175
2408204,5.0,175
1275930,5.0,175
2386321,5.0,175
1780200,5.0,175
341826,5.0,175
1526936,5.0,175
1174885,5.0,175
2383861,5.0,175
46086,5.0,175
1029688,5.0,175
1973718,5.0,175
2358866,5.0,175
1813851,5.0,175
853967,5.0,175
423167,5.0,175
2623012,5.0,175
859411,5.0,175
114362,5.0,175
192448,5.0,175
491554,5.0,175
78822,5.0,175
1152933,5.0,175
1137481,5.0,175
135879,5.0,175
2338809,5.0,175
878228,5.0,175
385548,5.0,175
211439,5.0,175
217611,5.0,175
622442,5.0,175
673737,5.0,175
15737,5.0,175
513930,5.0,176
551623,5.0,178
1674837,5.0,180
1313462,5.0,180
1944176,5.0,180
178629,5.0,180
852662,5.0,187
643778,5.0,187
452440,5.0,187
820577,5.0,187
2306184,5.0,187
2593093,5.0,187
901467,5.0,189
2043109,5.0,189
1609854,5.0,189
1509801,5.0,189
1127358,5.0,189
121098,5.0,189
2622392,5.0,189
1247586,5.0,189
861227,5.0,189
2641857,5.0,191
1417677,5.0,191
2273679,5.0,191
184311,5.0,191
2551641,5.0,191
1786081,5.0,191
1160783,5.0,191
2365827,5.0,191
1409985,5.0,191
2284211,5.0,191
2043109,5.0,191
1994928,5.0,191
802240,5.0,191
869811,5.0,191
511736,5.0,191
2278117,5.0,191
2506903,5.0,191
411286,5.0,191
369252,5.0,191
542969,5.0,191
190732,5.0,191
1399139,5.0,191
1706084,5.0,191
1178106,5.0,191
2559843,5.0,191
942068,5.0,191
612653,5.0,191
63023,5.0,191
123151,5.0,191
1309010,5.0,191
1580065,5.0,191
230679,5.0,191
2553032,5.0,191
1064053,5.0,191
2488780,5.0,191
2406958,5.0,191
2491072,5.0,191
1435307,5.0,191
1850399,5.0,191
820741,5.0,191
2407911,5.0,191
1095683,5.0,191
2141146,5.0,191
1777062,5.0,191
2455587,5.0,191
899935,5.0,191
1613260,5.0,191
259482,5.0,191
40983,5.0,191
2105626,5.0,191
1498138,5.0,191
2479790,5.0,191
1920501,5.0,191
1937661,5.0,191
1350424,5.0,191
557037,5.0,191
2083636,5.0,191
2306184,5.0,191
207483,5.0,191
315263,5.0,191
892461,5.0,191
1469070,5.0,191
147790,5.0,191
1674065,5.0,191
1218695,5.0,191
874421,5.0,191
1684543,5.0,191
1072699,5.0,191
1904884,5.0,191
1873859,5.0,191
2183198,5.0,191
218926,5.0,191
236410,5.0,191
1787493,5.0,191
1969949,5.0,191
550128,5.0,191
2268152,5.0,191
2097277,5.0,191
439894,5.0,191
2460864,5.0,191
761897,5.0,191
892243,5.0,191
519365,5.0,191
1857572,5.0,191
1247586,5.0,191
512690,5.0,191
491554,5.0,191
2124284,5.0,191
2265729,5.0,191
1486009,5.0,191
1700380,5.0,191
1133083,5.0,191
821909,5.0,191
181975,5.0,191
861227,5.0,191
1353056,5.0,191
1198688,5.0,191
221887,5.0,191
673737,5.0,191
1653436,5.0,191
684211,5.0,191
1786081,5.0,197
1409985,5.0,197
2219206,5.0,197
1623526,5.0,197
1912952,5.0,197
869811,5.0,197
534748,5.0,197
2622317,5.0,197
1921022,5.0,197
321007,5.0,197
1333904,5.0,197
612653,5.0,197
63023,5.0,197
2224693,5.0,197
2524705,5.0,197
1622330,5.0,197
1803602,5.0,197
2254750,5.0,197
917456,5.0,197
436747,5.0,197
25828,5.0,197
1937661,5.0,197
1674065,5.0,197
1298331,5.0,197
2480535,5.0,197
1703755,5.0,197
218926,5.0,197
1787493,5.0,197
326748,5.0,197
2358866,5.0,197
892243,5.0,197
867091,5.0,197
2126301,5.0,197
1857572,5.0,197
2124284,5.0,197
2619254,5.0,197
1233689,5.0,197
1812124,5.0,197
1692610,5.0,197
1566161,5.0,197
673737,5.0,197
901467,5.0,199
1586699,5.0,199
43751,5.0,199
1317009,5.0,199
1609854,5.0,199
2208981,5.0,199
178738,5.0,199
1178106,5.0,199
1831828,5.0,199
1563506,5.0,199
767862,5.0,199
1116280,5.0,199
309662,5.0,199
2141037,5.0,199
1622330,5.0,199
1509801,5.0,199
1900382,5.0,199
2240776,5.0,199
2450138,5.0,199
723787,5.0,199
1937661,5.0,199
2356682,5.0,199
1772954,5.0,199
874421,5.0,199
1496580,5.0,199
1060488,5.0,199
2171037,5.0,199
890932,5.0,199
2607948,5.0,199
1265031,5.0,199
1251416,5.0,199
2011755,5.0,199
1137481,5.0,199
211439,5.0,199
677876,5.0,199
217611,5.0,199
824628,5.0,199
643778,5.0,201
423204,5.0,206
2165079,5.0,206
778182,5.0,207
2406958,5.0,208
2551641,5.0,209
739394,5.0,209
2407911,5.0,209
1568841,5.0,209
1032679,5.0,209
2141037,5.0,212
451802,5.0,213
2417423,5.0,215
1612138,5.0,215
411286,5.0,215
1330811,5.0,215
979453,5.0,215
402237,5.0,215
1218695,5.0,215
804044,5.0,215
1575511,5.0,215
1787493,5.0,215
1444126,5.0,215
2386321,5.0,215
2275253,5.0,215
2126301,5.0,215
15737,5.0,215
937689,5.0,216
1136132,5.0,216
415432,5.0,218
1417677,5.0,223
845634,5.0,223
1612138,5.0,223
2644644,5.0,223
1666760,5.0,223
411286,5.0,223
2431095,5.0,223
478807,5.0,223
417612,5.0,223
2208981,5.0,223
1567150,5.0,223
1580065,5.0,223
2488780,5.0,223
2406958,5.0,223
1762679,5.0,223
1509801,5.0,223
1313462,5.0,223
917456,5.0,223
259482,5.0,223
950873,5.0,223
95062,5.0,223
2356682,5.0,223
147790,5.0,223
804044,5.0,223
996222,5.0,223
91349,5.0,223
2021092,5.0,223
2593093,5.0,223
1787493,5.0,223
90607,5.0,223
1444126,5.0,223
2386321,5.0,223
1700751,5.0,223
1247586,5.0,223
192448,5.0,223
1137481,5.0,223
2044932,5.0,223
800518,5.0,223
1133083,5.0,223
878228,5.0,223
1517797,5.0,224
1976050,5.0,224
2165079,5.0,229
1064053,5.0,238
1509801,5.0,238
2386321,5.0,238
1852774,5.0,239
527151,5.0,240
1403686,5.0,240
946039,5.0,240
2517592,5.0,240
2223860,5.0,240
1335339,5.0,240
1594182,5.0,240
1880037,5.0,241
769,5.0,241
1692001,5.0,241
1623526,5.0,241
1808930,5.0,241
901467,5.0,241
1517797,5.0,241
2519114,5.0,241
1336638,5.0,241
1687926,5.0,241
1972504,5.0,241
438295,5.0,241
1293758,5.0,241
2527376,5.0,241
2305671,5.0,241
393432,5.0,241
264378,5.0,241
1563506,5.0,241
1491075,5.0,241
872004,5.0,241
1403686,5.0,241
1579398,5.0,241
2448960,5.0,241
820741,5.0,241
652840,5.0,241
1407355,5.0,241
499266,5.0,241
2364213,5.0,241
665653,5.0,241
68721,5.0,241
1900382,5.0,241
2222026,5.0,241
2145620,5.0,241
2030769,5.0,241
2524907,5.0,241
631455,5.0,241
95062,5.0,241
2039054,5.0,241
40983,5.0,241
2212886,5.0,241
820577,5.0,241
1788836,5.0,241
2356682,5.0,241
892461,5.0,241
1486340,5.0,241
181666,5.0,241
2223860,5.0,241
2183198,5.0,241
1265031,5.0,241
1563459,5.0,241
749139,5.0,241
1152933,5.0,241
2265729,5.0,241
1498985,5.0,241
2149539,5.0,241
1594182,5.0,241
770170,5.0,241
2252978,5.0,241
178629,5.0,241
1883871,5.0,242
35794,5.0,242
2386321,5.0,242
2364743,5.0,247
1586699,5.0,248
2527376,5.0,248
2208981,5.0,248
423204,5.0,248
2496345,5.0,248
2517242,5.0,248
1142140,5.0,248
1434336,5.0,248
2093644,5.0,250
1517797,5.0,251
2165079,5.0,251
809073,5.0,252
43751,5.0,252
1245781,5.0,252
874421,5.0,252
1466291,5.0,252
1065334,5.0,252
1553327,5.0,252
184311,5.0,253
1808930,5.0,253
1687926,5.0,253
1997199,5.0,253
2528970,5.0,253
2215777,5.0,253
1992927,5.0,253
2222026,5.0,253
1788836,5.0,253
874421,5.0,253
1594182,5.0,253
415432,5.0,253
703983,5.0,255
2527376,5.0,256
264378,5.0,256
1407355,5.0,256
1640354,5.0,256
147790,5.0,256
1700751,5.0,256
178629,5.0,256
809073,5.0,257
2219206,5.0,257
1612138,5.0,257
634254,5.0,257
43751,5.0,257
1912952,5.0,257
1077430,5.0,257
221882,5.0,257
1332206,5.0,257
612653,5.0,257
1850399,5.0,257
2173549,5.0,257
1492641,5.0,257
979453,5.0,257
2537578,5.0,257
2424953,5.0,257
1444126,5.0,257
1065334,5.0,257
550128,5.0,257
285527,5.0,257
15737,5.0,257
622934,5.0,262
2641216,5.0,262
123151,5.0,263
415432,5.0,268
369430,5.0,269
184311,5.0,269
2132087,5.0,269
2408530,5.0,269
1609854,5.0,269
1403686,5.0,269
388279,5.0,269
1636581,5.0,269
1831968,5.0,269
2163553,5.0,269
1725003,5.0,269
1967976,5.0,269
274248,5.0,269
2550598,5.0,269
1684543,5.0,269
491753,5.0,269
121098,5.0,269
1643375,5.0,269
133621,5.0,269
2124284,5.0,269
845634,5.0,270
2219206,5.0,270
1707469,5.0,270
2624679,5.0,270
2043109,5.0,270
2644644,5.0,270
2353624,5.0,270
2519114,5.0,270
802240,5.0,270
2456816,5.0,270
964007,5.0,270
315270,5.0,270
275928,5.0,270
1831828,5.0,270
2644460,5.0,270
1116280,5.0,270
527151,5.0,270
2119685,5.0,270
2123734,5.0,270
2406958,5.0,270
2524705,5.0,270
1625538,5.0,270
1831968,5.0,270
1509801,5.0,270
2254750,5.0,270
199708,5.0,270
704795,5.0,270
599529,5.0,270
2455587,5.0,270
1330811,5.0,270
2145620,5.0,270
1528918,5.0,270
979453,5.0,270
371492,5.0,270
2039054,5.0,270
1878192,5.0,270
667294,5.0,270
968661,5.0,270
315263,5.0,270
892461,5.0,270
1016021,5.0,270
1221374,5.0,270
650726,5.0,270
1072699,5.0,270
1904884,5.0,270
778693,5.0,270
2574126,5.0,270
1969949,5.0,270
2386321,5.0,270
2214661,5.0,270
1643375,5.0,270
1780200,5.0,270
1177510,5.0,270
2254922,5.0,270
133621,5.0,270
1152933,5.0,270
2044932,5.0,270
135879,5.0,270
2364414,5.0,270
610190,5.0,270
1353056,5.0,270
1198688,5.0,270
15737,5.0,270
385450,5.0,271
335531,5.0,273
1317009,5.0,273
2622317,5.0,273
1220072,5.0,273
1528918,5.0,273
1136132,5.0,273
1469070,5.0,273
269365,5.0,273
1684543,5.0,273
1116412,5.0,273
2641216,5.0,273
1787493,5.0,273
1233689,5.0,273
956981,5.0,273
1586699,5.0,275
1563506,5.0,275
977388,5.0,275
493990,5.0,275
2272842,5.0,275
1192113,5.0,280
1075615,5.0,281
2386321,5.0,281
123151,5.0,282
218926,5.0,282
43751,5.0,283
612653,5.0,283
1403686,5.0,283
350471,5.0,283
522712,5.0,283
2622392,5.0,283
1434336,5.0,283
184311,5.0,285
2559843,5.0,285
2093644,5.0,285
366443,5.0,285
2039054,5.0,287
1560318,5.0,290
2365827,5.0,290
2132087,5.0,290
869811,5.0,290
411286,5.0,290
1053052,5.0,290
1831828,5.0,290
460522,5.0,290
2488780,5.0,290
820741,5.0,290
2621383,5.0,290
95062,5.0,290
1136132,5.0,290
968661,5.0,290
207483,5.0,290
1998859,5.0,290
1142140,5.0,290
91349,5.0,290
2593093,5.0,290
1787493,5.0,290
1969949,5.0,290
1275930,5.0,290
2386321,5.0,290
1526936,5.0,290
1973718,5.0,290
892243,5.0,290
423167,5.0,290
512690,5.0,290
2044932,5.0,290
821909,5.0,290
446396,5.0,290
1198688,5.0,290
673737,5.0,290
1065280,5.0,290
1055467,5.0,290
2364743,5.0,294
1409985,5.0,295
149015,5.0,295
961923,5.0,295
414939,5.0,295
1071313,5.0,295
1403686,5.0,295
2488780,5.0,295
2621383,5.0,295
68721,5.0,295
307248,5.0,295
95062,5.0,295
2147916,5.0,295
853099,5.0,295
2083636,5.0,295
2183198,5.0,295
1787493,5.0,295
2383861,5.0,295
867091,5.0,295
1857572,5.0,295
1740002,5.0,295
1247586,5.0,295
2044932,5.0,295
575498,5.0,295
2268152,5.0,297
1228147,5.0,298
1588144,5.0,299
1707469,5.0,299
2325407,5.0,299
149015,5.0,299
1037157,5.0,299
414939,5.0,299
961509,5.0,299
2519114,5.0,299
2473032,5.0,299
2132087,5.0,299
964007,5.0,299
2375964,5.0,299
1273004,5.0,299
1831828,5.0,299
996205,5.0,299
2361734,5.0,299
2119685,5.0,299
1532247,5.0,299
2491072,5.0,299
2406958,5.0,299
1625538,5.0,299
1831968,5.0,299
2307783,5.0,299
1509801,5.0,299
1876522,5.0,299
1957794,5.0,299
1900382,5.0,299
2496345,5.0,299
1056855,5.0,299
2314131,5.0,299
979453,5.0,299
1109357,5.0,299
40983,5.0,299
723787,5.0,299
274248,5.0,299
667294,5.0,299
1593115,5.0,299
569306,5.0,299
2306184,5.0,299
851730,5.0,299
454335,5.0,299
804044,5.0,299
650726,5.0,299
2183198,5.0,299
1032679,5.0,299
2021092,5.0,299
1643375,5.0,299
1780200,5.0,299
574534,5.0,299
46086,5.0,299
573072,5.0,299
133621,5.0,299
2124284,5.0,299
244852,5.0,299
1353821,5.0,299
1818548,5.0,299
1509801,5.0,304
820577,5.0,304
121098,5.0,304
2386321,5.0,304
2641857,5.0,305
1847081,5.0,305
1484769,5.0,305
612653,5.0,305
2177166,5.0,305
965881,5.0,305
269365,5.0,305
77557,5.0,305
2003413,5.0,305
2334218,5.0,305
2124284,5.0,305
1352380,5.0,305
1547207,5.0,305
1976050,5.0,310
1560318,5.0,311
1674837,5.0,311
1317009,5.0,311
1580065,5.0,311
1529629,5.0,311
1407355,5.0,311
1509801,5.0,311
487133,5.0,311
562025,5.0,311
1568841,5.0,311
804044,5.0,311
1813851,5.0,311
423167,5.0,311
2623012,5.0,311
2011755,5.0,311
512690,5.0,311
369430,5.0,312
1586699,5.0,312
961923,5.0,312
2519114,5.0,312
643778,5.0,312
1075615,5.0,312
438295,5.0,312
526746,5.0,312
264378,5.0,312
2234307,5.0,312
396418,5.0,312
1579398,5.0,312
2448960,5.0,312
2488780,5.0,312
2035212,5.0,312
1407355,5.0,312
2159060,5.0,312
1509801,5.0,312
1876522,5.0,312
1021564,5.0,312
701367,5.0,312
371492,5.0,312
487133,5.0,312
1535211,5.0,312
631455,5.0,312
95062,5.0,312
67660,5.0,312
40983,5.0,312
2479790,5.0,312
643754,5.0,312
851730,5.0,312
804044,5.0,312
1127358,5.0,312
890932,5.0,312
2593093,5.0,312
1760366,5.0,312
1444126,5.0,312
2408204,5.0,312
1780200,5.0,312
1335339,5.0,312
1813851,5.0,312
423167,5.0,312
1700751,5.0,312
192448,5.0,312
491554,5.0,312
1137481,5.0,312
2050719,5.0,312
2044932,5.0,312
2149539,5.0,312
610190,5.0,312
2617354,5.0,312
1434336,5.0,312
1417677,5.0,313
1902726,5.0,313
809073,5.0,313
1623526,5.0,313
901467,5.0,313
1037157,5.0,313
1586699,5.0,313
2644644,5.0,313
1666760,5.0,313
2132087,5.0,313
2375964,5.0,313
2622317,5.0,313
542969,5.0,313
1509112,5.0,313
1905658,5.0,313
1332206,5.0,313
1855166,5.0,313
1563506,5.0,313
612653,5.0,313
2361734,5.0,313
1071313,5.0,313
1532247,5.0,313
1064053,5.0,313
2553032,5.0,313
1494299,5.0,313
2123734,5.0,313
2491072,5.0,313
2293198,5.0,313
2159060,5.0,313
1220072,5.0,313
115743,5.0,313
1128983,5.0,313
1803602,5.0,313
375013,5.0,313
1492641,5.0,313
2496345,5.0,313
1905714,5.0,313
1708808,5.0,313
1613260,5.0,313
2093644,5.0,313
2611075,5.0,313
118589,5.0,313
2450138,5.0,313
2147916,5.0,313
1136132,5.0,313
181438,5.0,313
1812001,5.0,313
569306,5.0,313
2517242,5.0,313
167980,5.0,313
2299370,5.0,313
1354309,5.0,313
2177166,5.0,313
632251,5.0,313
269365,5.0,313
97149,5.0,313
1684543,5.0,313
1904884,5.0,313
77557,5.0,313
487468,5.0,313
1703755,5.0,313
902603,5.0,313
1787493,5.0,313
2398219,5.0,313
1653834,5.0,313
1065334,5.0,313
285527,5.0,313
2311892,5.0,313
32814,5.0,313
2358866,5.0,313
1177510,5.0,313
2126301,5.0,313
1843141,5.0,313
1152933,5.0,313
2619254,5.0,313
1553327,5.0,313
711120,5.0,313
1434417,5.0,313
1241483,5.0,313
1692610,5.0,313
2252978,5.0,313
1434336,5.0,313
1547207,5.0,313
824628,5.0,313
385450,5.0,313
2488780,5.0,316
1136132,5.0,316
2386321,5.0,316
134877,5.0,316
2165079,5.0,325
285527,5.0,325
184311,5.0,329
2365827,5.0,329
1727665,5.0,329
2519114,5.0,329
511736,5.0,329
411286,5.0,329
1700207,5.0,329
1831828,5.0,329
767862,5.0,329
338416,5.0,329
996205,5.0,329
1403686,5.0,329
1064053,5.0,329
2488780,5.0,329
2406958,5.0,329
1762679,5.0,329
1435307,5.0,329
820741,5.0,329
2035212,5.0,329
423204,5.0,329
1407355,5.0,329
2141146,5.0,329
2263337,5.0,329
2621383,5.0,329
956049,5.0,329
1509801,5.0,329
203542,5.0,329
68721,5.0,329
599529,5.0,329
2455587,5.0,329
605267,5.0,329
2425247,5.0,329
399761,5.0,329
2147916,5.0,329
1136132,5.0,329
820577,5.0,329
1788836,5.0,329
2083636,5.0,329
1944176,5.0,329
147790,5.0,329
1791068,5.0,329
632251,5.0,329
874421,5.0,329
1142140,5.0,329
176414,5.0,329
1032679,5.0,329
446575,5.0,329
1787493,5.0,329
1444126,5.0,329
1275930,5.0,329
1700751,5.0,329
2623012,5.0,329
1857572,5.0,329
2011755,5.0,329
192448,5.0,329
491554,5.0,329
1233689,5.0,329
1553327,5.0,329
385548,5.0,329
415432,5.0,329
15737,5.0,329
184311,5.0,330
647126,5.0,330
1746851,5.0,330
612653,5.0,330
1850399,5.0,330
2254750,5.0,330
874421,5.0,330
491554,5.0,330
184311,5.0,331
2219206,5.0,331
665308,5.0,331
511736,5.0,331
411286,5.0,331
2375964,5.0,331
2527376,5.0,331
1831828,5.0,331
338416,5.0,331
612653,5.0,331
996205,5.0,331
1064053,5.0,331
2488780,5.0,331
1435307,5.0,331
1762679,5.0,331
820741,5.0,331
2035212,5.0,331
1407355,5.0,331
1509801,5.0,331
2254750,5.0,331
1900382,5.0,331
1927513,5.0,331
979453,5.0,331
487133,5.0,331
122126,5.0,331
1136132,5.0,331
820577,5.0,331
1146402,5.0,331
1712873,5.0,331
2137372,5.0,331
315263,5.0,331
147790,5.0,331
874421,5.0,331
1684543,5.0,331
