117,3714,1798,16531,2000,1797,3609,1743,606,2781
118,4019,6572,2595,7833,11086,10431,3995,13020,887
119,2450,14713,9768,12795,7559,3093,15398,6345,4397
120,7503,12853,2935,2445,12782,16682,8483,448,1410
121,8836,8642,673,12939,15,3042,2779,810,4383
122,11855,11385,8970,5828,4470,13242,9400,11516,1848
123,11015,1840,5873,9085,4046,8578,15467,10257,14014
124,1852,3231,2050,117,12375,12335,3714,12969,10911
125,6570,4694,2373,3285,10517,13171,16671,9536,4473
126,15740,9358,1649,3417,16460,3105,1797,1743,10871
127,11348,1875,4737,11736,17470,11616,1280,9129,2759
128,10959,322,12483,4169,9150,1458,10365,6054,14337
129,12436,7944,1387,11503,10515,12286,9705,9202,3990
130,1722,6714,4164,4169,10182,16357,1402,10246,2632
131,14195,5702,1153,11167,1774,9791,7057,11750,3187
132,14807,10361,17390,3949,14948,8297,10346,4410,9473
133,10331,8068,17730,10637,15960,8152,6769,15985,7479
134,3511,2203,698,2088,191,15000,1460,4133,9296
135,12203,713,16385,492,8068,13052,4403,10815,12462
136,10586,8192,9360,3664,1656,10347,16832,524,6216
137,344,15698,16936,10763,10140,208,7864,2039,13657
138,17037,4902,4337,5097,10779,2603,11356,4859,1052
139,5258,16326,4337,11935,13979,4902,11789,508,5762
140,866,58,4321,2030,4034,743,14692,10206,12892
141,3037,2257,11806,11728,16594,8331,2663,829,9443
142,2861,4305,2781,797,606,1904,1797,570,2451
143,17677,10822,17520,11727,17037,3981,138,1840,3297
144,8989,12414,16000,11393,6895,13622,2934,1117,15282
145,4465,12047,5567,13173,387,3664,15458,526,4367
146,9697,5097,1840,3283,12151,12795,4902,8578,7592
147,1144,2799,2151,312,4329,3367,2498,3105,2865
148,7300,4872,16773,219,6780,1246,11875,5328,13209
149,1284,10182,9932,13136,3122,16210,3188,1246,16450
150,6231,10376,2425,6216,11344,17299,11144,6797,3555
151,2211,3368,1702,2166,11445,3363,861,4329,3959
152,7944,9977,11503,12436,11945,12286,1840,9705,2845
153,7465,2203,17628,10588,3620,2049,3361,7607,14265
154,11332,2797,3304,1800,17094,261,3397,2058,10508
155,9597,8959,12895,8817,1057,16170,4903,14819,8158
156,12685,10568,8774,2603,5609,11555,2765,17109,14201
157,11503,12436,7944,9705,12286,904,300,13236,3554
158,6240,1467,3923,4346,2935,8489,8963,1479,6330
159,5010,10917,1551,2217,1518,3643,5839,6069,1544
160,1783,3716,8472,13373,16669,6291,12234,5741,12249
161,7067,5451,2817,9090,13187,615,12543,3358,11385
162,14096,11861,6880,3129,7809,9342,13925,8138,9163
163,7784,6337,11045,17516,7200,12855,17147,3731,12960
164,16317,6833,5558,635,15768,12074,1900,1095,12604
165,4255,1649,9949,3537,4301,1143,2952,2659,3105
166,17291,11646,11165,11910,644,13560,3169,96,3370
167,4026,12933,680,6803,16990,8371,16024,1104,16045
168,17697,7674,10866,12649,7375,8723,12256,11447,13053
169,13344,12286,9705,7944,8128,11503,12436,2963,6637
170,12638,1971,11881,2370,10254,2359,5049,2734,11960
171,11418,13526,9078,15411,5181,10793,15894,1724,14156
172,11060,3954,3206,3648,9577,3700,12987,987,14553
173,14113,16816,14281,5795,4872,10802,13814,2104,9456
174,570,2861,797,456,4305,2451,2781,787,2121
175,10907,9824,2945,1396,15099,1763,14345,8195,8799
176,63,17230,5076,6330,1280,12795,3991,15406,15559
177,1484,1374,760,3010,12100,487,9015,716,8566
178,443,8195,3299,14014,1840,8587,2329,14594,17254
179,12225,3505,849,15403,255,13436,10575,2888,11390
180,107,2959,405,4314,12798,12965,3281,3014,11804
181,17565,15091,17303,17283,13343,10399,1719,16374,2398
182,15037,2680,15467,12270,12728,448,3360,12240,12040
183,11290,14017,363,17287,14025,1287,17048,6767,15172
184,11810,15284,15987,4297,6585,6577,380,1970,3191
185,13075,1939,13348,9639,573,6656,5315,1270,9741
186,328,570,1904,2469,787,2451,4305,2861,4261
187,2095,9035,13434,3827,3356,14722,16089,6436,3688
188,2750,1201,11397,2461,2469,14483,4368,1743,3540
189,10257,1613,12795,9360,9697,2319,11268,16151,468
190,2451,1904,3924,4305,2781,984,1797,3961,2861
191,4858,2203,5452,7136,10300,3168,1460,14613,3675
192,2057,8144,8393,13035,15171,3890,1477,2572,8410
193,1987,10035,13278,14416,7426,2980,11507,12074,10597
194,12782,4337,14307,12978,1246,13237,8806,8304,17141
195,11792,1396,4435,14853,4337,4928,4205,755,4902
196,1219,2111,1306,1427,2611,4431,606,3859,4305
197,13375,5963,10887,12972,10007,11932,5718,6241,6744
198,3289,797,2861,1465,3797,174,570,10773,9425
199,81,9121,573,13570,16590,15300,16248,10690,13284
200,5515,15403,2888,13831,10785,4670,423,10575,9047
201,1397,13011,521,2512,1828,10022,28,13607,12482
202,3963,13008,5097,14099,11702,4204,1002,12786,1810
203,13147,11503,7944,12436,12732,15356,2118,6704,9705
204,1550,14082,17412,2411,6364,11116,10265,2681,3844
205,1125,16733,970,12238,14047,13913,1706,15105,12555
206,9977,10474,14871,10105,10714,4086,15770,7325,1287
207,2851,3002,10001,14176,337,4546,17176,5862,3418
208,14213,15726,13556,13657,7983,6654,137,751,344
209,1161,12393,4175,2759,921,8035,13340,1303,11720
210,10131,1084,9077,6550,4740,7709,3532,5223,9914
211,3010,1484,94,4121,760,12902,177,872,4262
212,15804,9541,15510,10177,2904,4330,9278,1465,1478
213,17346,10866,12466,12495,2638,4317,5975,10689,6432
214,11725,2941,2937,3077,2171,1876,11270,9908,1019
215,1974,4055,3824,2199,3935,9862,1427,3253,3924
216,14168,3048,10757,12004,16758,4356,15778,14246,2596
217,7127,11115,17283,7539,3007,306,6115,10186,564
218,8578,6216,1146,4313,883,1613,9364,12946,10543
219,2137,9913,9519,1763,7714,8549,13372,16632,10085
220,3131,8928,1246,844,3515,15519,12782,12796,11359
221,6216,12198,1052,545,8578,8908,4966,10543,13305
222,10597,7165,3273,787,2171,174,1019,12074,3150
223,1349,14287,250,2983,12177,5474,15026,2824,16554
224,9855,10081,17360,1059,272,2774,1091,11774,9414
225,8068,7763,17638,8493,591,15906,17351,16979,17730
226,1227,11042,12688,11479,10636,10653,9393,5607,13587
227,7678,1246,15743,11305,12991,15434,10268,1553,10869
228,17209,12543,1258,3740,12314,3750,10914,2810,2735
229,17639,16488,10715,10478,7848,9311,7275,11568,13116
230,16688,883,13745,10284,443,13249,1604,13400,15992
231,4255,2388,830,1753,704,4329,657,3105,1614
232,16369,5653,4123,9906,11617,11566,1023,11665,9120
233,8308,6424,2572,11658,12649,9882,14797,14905,7497
234,11918,9290,13067,1322,11575,12836,10101,3911,4715
235,10977,14609,4493,6424,9160,2572,6216,14905,10752
236,3386,1406,10298,3553,13095,1326,3854,924,12215
237,16557,2777,10855,8116,10212,8718,12461,4203,5562
238,759,7252,14781,1703,16930,4166,10430,13795,12446
239,13963,10190,6511,3225,11377,10619,2407,1223,2370
240,3314,2370,16222,3797,797,6738,3741,13081,4363
241,13185,11550,2550,4414,4462,341,12803,12986,10760
242,7678,10522,9966,1937,14619,13726,5913,9802,3065
243,14513,746,2590,1460,10588,4605,9249,2093,4360
244,8055,7581,15447,12828,11414,17109,2070,548,4235
245,15252,6656,4405,10295,325,15977,12086,16854,12611
246,13325,2639,12891,12666,3261,11680,9523,7021,9985
247,17260,4464,719,4344,1706,11021,2464,2341,2121
248,62,16461,5374,325,1055,11354,1307,10690,15743
249,16842,841,13586,12606,4132,987,14788,12290,11476
250,1349,223,2983,14287,2824,15026,5474,12177,7906
251,1266,4905,27,2151,2579,3426,3937,2170,3961
252,12138,906,12977,9689,12439,7167,10098,396,470
253,10900,11443,11206,13207,7765,3055,16507,15605,1105
254,3920,3413,9442,251,12001,5606,939,16659,2689
255,174,2121,1407,871,1323,2177,311,456,570
256,3961,3078,3604,1904,3105,1405,4305,3937,2889
257,3668,10887,3414,5725,13375,9166,6058,5248,4859
258,14179,2982,8322,10137,6063,6477,15165,819,1528
259,14425,12858,308,11207,7189,13970,1661,9290,1894
260,714,6811,9105,16004,3365,4418,1839,17618,12584
261,13805,8348,16411,3397,10735,9088,2697,3550,9804
262,1729,15395,13169,3793,3011,4625,5318,7928,15422
263,911,14979,6432,1819,2048,16495,10649,11293,13542
264,15191,17482,8239,15647,17639,10478,9311,229,480
265,1840,12547,4859,4337,4902,339,702,14014,5097
266,3851,1014,14194,349,12422,4004,16217,12758,12899
267,9547,12969,10158,3422,3735,10026,817,3057,2000
268,2659,4305,2861,3604,1904,1797,1753,606,2461
269,12183,11163,13128,15069,16710,12529,298,570,2659
270,3247,4606,8307,4147,4166,4552,13445,11771,15383
271,17232,7374,16083,14862,4337,17142,4904,10708,12653
272,3637,3578,333,1306,1961,482,2185,1266,2151
273,16562,2680,9852,6401,11722,9483,12040,17293,14220
274,1589,3825,1109,2742,29,3370,1143,2912,3319
275,13983,7012,6046,13207,11952,11145,12142,14782,974
276,10186,6451,11737,10400,11216,3007,2978,13386,9801
277,9578,17717,15844,15894,3398,9757,8795,14156,12615
278,10023,9366,15858,1042,7466,9739,2919,1782,10833
279,16825,1564,964,2900,14765,15652,1188,13430,12911
280,2215,2131,13633,12623,6912,6221,8597,15541,4473
281,15280,2203,2786,1736,7887,191,17278,14036,602
282,13382,3537,1143,12499,12777,710,9616,2952,10503
283,13477,1927,1639,3844,13331,6105,10971,9729,8144
284,2781,1797,606,3824,1427,4305,4431,3105,1798
285,4854,11447,13053,4147,9082,3154,10063,168,922
286,9677,14178,1784,2386,8477,8737,3166,6906,1700
287,12626,6186,667,8675,12485,313,10892,6563,419
288,190,12091,3924,9881,3426,10167,984,9264,3253
289,2469,3150,328,456,1201,1508,1560,1904,570
290,65,16159,6,14353,526,1428,14735,9152,11199
291,16601,7610,4987,313,12485,7637,667,287,419
292,10736,11670,1334,11540,5598,10307,1688,338,8137
293,12478,4153,11229,15710,3124,7131,8411,443,10262
294,2094,10927,3859,4392,1201,2469,2185,3426,482
295,6,6216,8578,1804,14014,11591,5756,12198,3619
296,289,3823,328,222,3150,787,2770,174,2162
297,736,12208,5036,13043,12966,4204,6561,1840,4337
298,4305,2659,1541,1904,2861,570,4471,3319,3961
299,8224,1684,16053,10861,743,7675,10704,4539,11949
300,1094,9841,7995,9351,4985,10707,15022,9477,10931
301,2452,13257,293,14836,17673,13213,11951,8260,1750
302,11760,13981,3901,9611,3990,611,15606,12490,6285
303,17310,3182,1487,2171,1019,3045,2531,12833,16586
304,4122,1405,2151,3432,2094,1961,3417,3859,3105
305,6099,3845,8821,17227,12509,1009,17118,1472,11882
306,8835,217,7114,13293,13329,14624,17363,10716,17711
307,6260,6434,3484,6788,10648,4291,3966,5108,13444
308,1414,9290,1353,11912,9081,9017,12839,12086,1894
309,443,10284,3299,6627,11433,16688,5756,230,16432
310,2121,2464,570,174,311,1864,797,2921,2861
311,570,2121,2861,330,174,4305,2451,787,328
312,3105,2151,4305,3367,606,1541,3859,4122,1904
313,7637,287,16601,7610,12626,6186,291,4987,667
314,16056,4884,3497,16816,11395,8251,9178,9258,12857
315,15556,2531,8579,2101,4114,7694,12833,3045,3443
316,8578,914,6216,6893,1146,13263,12887,14594,2279
317,10673,9697,14014,5097,10257,16151,1840,16053,7944
318,8283,13532,4337,14516,1840,15592,4902,11538,11865
319,3668,17552,14591,11904,10543,257,4902,16450,3952
320,10874,2335,12653,14862,10433,10669,16083,7317,3817
321,15239,12047,1251,387,6310,5724,3102,16866,10976
322,128,4666,4172,16278,15236,2003,10959,13872,66
323,4420,16980,3717,12483,4787,11724,17012,1437,6334
324,9907,2423,10129,9847,10363,12790,7040,11100,10456
325,12650,1307,248,10690,8931,62,11354,17010,715
326,3784,8966,7539,1492,3007,3601,912,12531,16072
327,4902,12198,1495,5097,13343,11216,4463,2603,7539
328,570,1904,2451,4305,2861,2781,330,190,787
329,2394,2861,4305,606,1904,2094,2781,570,797
330,787,328,570,311,2861,174,4305,2121,1904
331,10930,15348,14892,3362,8068,15960,13052,4436,10562
332,499,2849,9178,314,15158,6232,13603,15375,13612
333,405,1306,2151,1961,1144,3637,2579,3426,272
334,11533,14158,6846,4092,5775,1126,5593,725,6281
335,14619,3692,4263,13348,10923,15201,6456,8756,16520
336,82,3264,11845,9380,3046,2944,4478,14623,12194
337,17176,12618,10796,14606,2851,3418,10327,856,5862
338,3740,11540,4193,16382,10452,292,4203,15311,5941
339,265,8578,12980,468,2064,8508,15354,1840,11011
340,17167,11937,5743,1818,10242,4172,8941,16091,9910
341,2627,2877,13145,2574,15371,10760,1037,934,2786
342,1246,4337,11234,4904,3213,4424,2335,12991,14014
343,12638,14982,170,11906,11960,2378,4134,9432,10677
344,10763,10140,7864,16936,137,15698,208,14213,15726
345,15543,7709,4386,355,2304,1795,2855,2918,8894
346,4956,1851,13843,1909,11591,5010,3202,3773,10861
347,2121,1465,2464,310,198,3264,174,10450,10773
348,629,10246,15051,13793,5092,6430,13990,16357,10830
349,4004,16217,1014,12422,10086,266,3851,2439,2299
350,7967,11093,11354,1307,16775,8207,15743,2026,5832
351,3619,2603,2765,2913,5097,1033,1840,4902,8055
352,1144,2151,2799,3367,4329,2498,1961,312,2611
353,13230,8194,4653,1840,1246,786,3213,4337,11155
354,7311,591,12578,8068,13427,13052,12462,10930,4436
355,345,11306,7806,2855,1478,4386,2013,3713,10471
356,1179,2861,570,4355,4305,3755,797,2781,1101
357,1369,10161,11041,9294,12592,12185,12611,1968,1465
358,2584,12669,7595,10405,6755,3266,2553,11701,2921
359,9330,397,16234,5198,1251,7517,11517,16001,2557
360,2912,3105,1904,3937,3961,4305,1541,4329,606
361,4126,11253,1266,1288,3417,251,12091,2782,4148
362,4491,11804,2991,451,1560,1508,3637,1306,289
363,14025,1907,11290,183,14017,17287,6767,11945,11035
364,678,11174,913,3395,9005,12562,3601,600,6623
365,14089,11535,4902,4337,4205,4859,4204,2290,7276
366,3823,4108,174,17507,1304,2121,787,570,412
367,2726,11286,14859,4551,12134,9785,3841,7577,3895
368,4105,2987,4376,2948,4200,12164,17560,5736,385
369,14686,13146,9000,16156,15895,9809,12656,12710,12920
370,2771,12975,2673,16771,3732,2734,6919,3959,2047
371,13096,12800,13036,1648,5248,9503,13256,4131,1857
372,33,14014,12879,4902,2372,8557,11977,4337,11144
373,4139,15370,6492,11497,15330,16268,5618,16101,12888
374,1484,716,4160,1374,3241,985,10992,1998,872
375,5920,9801,17589,4423,9426,16401,6115,13930,10198
376,5033,16848,14235,10655,9913,2064,1331,1840,7534
377,4395,412,366,1304,2921,4108,3252,570,3570
378,1246,3213,12978,3250,9262,4337,11309,12991,5742
379,12287,2506,5511,3506,5029,14368,1286,7759,5749
380,13226,1970,10711,2000,2494,4685,5366,8258,3714
381,5725,11855,9166,14675,11875,3515,8865,4131,19
382,1909,2968,1382,2615,1547,4429,10704,7119,6088
383,12220,13014,3649,12139,2756,12842,10125,1660,2187
384,550,2579,1266,2151,9644,2399,1306,3859,1144
385,12364,11445,10012,4329,1999,12171,298,3266,11881
386,12911,964,12663,13478,1188,3348,3507,10688,15401
387,6384,9493,10347,10976,7944,12436,3963,11503,7558
388,1840,10376,11653,14014,3555,9113,6797,9351,8578
389,12190,2611,707,1427,1974,1797,2861,3824,1101
390,10667,16435,12134,5931,8016,14019,956,9127,654
391,13063,17335,5614,15196,4933,7676,2903,926,2248
392,3924,190,2185,482,1797,1798,4431,1323,984
393,11113,485,10821,12893,10221,3589,11226,12773,11903
394,10352,16839,14261,14056,9901,10850,15474,13741,2042
395,3361,2203,17754,5452,5114,13714,1460,9829,1336
396,9392,10098,12138,252,12977,12439,7167,906,9689
397,9330,16234,5198,359,14981,9350,1251,2670,12866
398,540,4169,10246,6430,16609,10727,10182,2784,6932
399,1911,12918,10110,9760,6586,3954,6934,7359,991
400,17602,12677,1667,15361,7565,2474,750,3525,8159
401,7019,1640,1751,1849,2415,4730,1840,4843,2619
402,9382,3312,9769,2288,12995,3829,6034,1454,4599
403,3356,1458,10246,1402,9910,4420,12483,6430,17375
404,9732,2361,14210,1594,3886,11221,2014,12666,1973
405,1219,1306,196,1427,3824,3637,2371,606,2199
406,17616,1751,6330,8761,4331,2828,4058,9180,10058
407,673,2036,3042,4385,16629,12660,1632,858,3167
408,14622,8655,2441,12505,4460,12639,15122,2651,17745
409,11838,3788,9498,2295,61,14347,740,3118,9551
410,10543,13928,11315,11597,8201,2913,10354,3109,10461
411,958,14850,14227,1976,12914,544,2473,13602,2792
412,2121,4487,311,3916,1864,570,3755,3319,330
413,3207,4376,16378,1853,3742,10418,7559,2384,1653
414,5212,6932,7479,8152,6169,15960,12609,12203,13199
415,423,2577,1304,4344,3899,2014,16702,412,1864
416,4779,10062,5228,12391,12110,8083,8514,7413,2648
417,5582,11501,16,2526,2154,12488,405,3245,12408
418,3933,12963,16915,9977,12981,1287,8267,4337,2539
419,5883,2980,9983,7764,12485,9945,16490,667,14518
420,13015,7950,1030,17679,14655,14205,15734,17537,6137
421,10142,15752,4134,12638,16232,10425,2734,2359,9432
422,3382,14432,956,11187,5931,6466,8136,6579,9834
423,15732,2148,17096,3354,2121,2577,3252,1699,3509
424,12334,3029,1702,1405,984,2782,7469,1904,190
425,562,12276,12306,11511,14324,10684,9145,2689,6026
426,1025,14869,6917,1581,16629,15646,993,2459,673
427,1819,13479,12830,6432,12826,3845,11293,4317,16140
428,16754,4284,16875,2242,11118,1764,17623,2387,7003
429,2125,3024,698,15000,6048,2088,7723,8227,8694
430,13784,10018,12803,14209,11294,472,1617,2174,10969
431,1758,9394,17632,9432,16232,2359,10142,11312,4134
432,4329,2576,3537,2388,4255,1541,1702,3105,1144
433,2029,1329,16223,14029,3988,12286,10907,2849,5687
434,98,7581,1344,468,7195,1830,4808,10997,7883
435,1044,12838,830,2388,3238,1049,2108,10746,5104
436,16589,12649,5114,9666,4764,12301,12846,2040,3498
437,7654,5512,294,4259,2750,10927,2469,2094,3922
438,10295,1850,983,11576,3402,3983,10457,16854,2700
439,14949,1246,5648,4204,2572,5419,9593,3213,1187
440,6897,16690,804,3912,10799,14007,16206,16077,13712
441,2861,4305,797,2781,1179,1797,2659,1101,4355
442,3370,2742,356,481,3755,3147,1469,1366,2015
443,3299,8587,5423,12706,10162,4902,4859,12547,17285
444,661,3729,3147,4226,9817,1179,3797,1999,2781
445,11546,3974,12582,13325,3509,3945,4316,16040,1407
446,1840,4337,17141,4205,14089,7521,5854,4902,12286
447,12256,12534,12694,4074,10689,4219,9918,696,16060
448,4337,1052,16047,13305,13160,14448,12198,1812,10335
449,13343,13536,3868,11111,1493,17376,12198,6208,15976
450,13834,13649,7594,2235,11087,7902,4341,10073,1230
451,110,11804,13518,12901,2390,3893,16571,1961,10274
452,13675,8794,948,8395,17275,15377,10964,8611,10051
453,15321,4527,5820,4483,15362,11236,8139,3746,12064
454,3837,8918,8052,100,4601,1112,9211,1395,16569
455,1552,2802,842,1102,614,2011,16991,13218,15420
456,14453,2861,2451,570,1904,4305,797,190,174
457,9559,3601,3007,7539,11955,3510,12775,609,15604
458,2121,3354,310,412,2577,423,15732,2148,4344
459,7253,14369,9078,2545,11257,12230,12167,3010,4092
460,13899,5122,14023,281,16934,6925,7810,5665,17278
461,2017,8435,12015,15383,12721,11771,10019,15872,12854
462,503,1207,2110,1651,2538,16396,9835,12241,1855
463,3963,1052,16003,12198,443,4583,11869,6576,5751
464,4966,11632,10506,2610,2913,6058,13375,1713,13721
465,8732,14523,12792,11454,7736,12065,15151,7577,1972
466,14693,2407,1223,10978,11,989,89,10083,11619
467,3924,190,2451,3426,1904,984,4305,606,3859
468,4470,8578,11855,14591,1830,2319,13242,7091,10584
469,1722,12724,10182,130,12989,6430,10246,16357,17735
470,1707,5962,11824,8665,252,1594,5230,11902,9689
471,4200,13996,10912,1655,1074,11764,15492,12891,16745
472,3445,3878,10661,2451,1982,2779,1740,4391,190
473,2742,1366,659,3797,3729,3152,481,3147,11925
474,16367,4568,6961,12433,10032,8542,4135,3864,12348
475,2143,4167,12885,2107,2175,16418,8623,2227,17321
476,4010,10960,9765,15293,3347,11382,3211,478,5507
477,9834,7117,654,4162,8016,666,10444,14561,9191
478,15293,11382,476,4010,10960,3211,9765,5507,7430
479,13069,10048,4486,10842,12795,15447,14681,8055,1280
480,11860,3052,15191,7925,15647,8499,9889,264,7714
481,570,2742,1179,3755,2121,3281,3370,2861,3729
482,3426,3859,4140,1797,606,2094,984,1904,2185
483,2248,926,2903,9362,4933,17335,391,5614,15286
484,15072,10210,15041,7188,11643,10851,12315,11921,10360
485,11113,12893,10821,10221,15036,12773,3012,3589,817
486,7602,2220,618,17086,10538,11335,8099,9808,3573
487,12323,177,15044,5563,1484,9015,760,12167,1998
488,2008,142,12051,2861,3781,4305,329,11261,570
489,13009,12532,10202,1129,2883,13153,11513,3110,7231
490,12236,17385,14665,1661,2529,13744,6710,17389,1270
491,9294,11050,2661,12187,11041,82,14407,10445,4478
492,10849,15017,9286,10815,8031,1153,5845,4436,12578
493,3540,14357,5537,3488,2464,2121,174,2451,787
494,13010,8001,12961,10887,11341,14988,11307,7119,10505
495,7550,16918,11470,10942,1490,4479,6920,10716,5246
496,12191,14757,6482,11038,7262,9574,10691,13935,7267
497,12149,5602,16853,3523,7266,8071,11508,5540,13893
